Trace1,
Freq,,Amp,,
                   0,Hz,               -1.59, dBm,
              414653,Hz,               -1.61, dBm,
              829306,Hz,              -10.92, dBm,
             1243959,Hz,              -17.90, dBm,
             1658612,Hz,              -20.29, dBm,
             2073265,Hz,              -19.67, dBm,
             2487918,Hz,              -19.58, dBm,
             2902571,Hz,              -19.69, dBm,
             3317224,Hz,              -19.64, dBm,
             3731877,Hz,              -20.40, dBm,
             4146530,Hz,              -20.34, dBm,
             4561183,Hz,              -20.19, dBm,
             4975836,Hz,              -20.07, dBm,
             5390489,Hz,              -20.01, dBm,
             5805142,Hz,              -19.90, dBm,
             6219795,Hz,              -19.99, dBm,
             6634448,Hz,              -19.94, dBm,
             7049101,Hz,              -20.00, dBm,
             7463754,Hz,              -20.00, dBm,
             7878407,Hz,              -19.98, dBm,
             8293060,Hz,              -19.98, dBm,
             8707713,Hz,              -20.07, dBm,
             9122366,Hz,              -20.08, dBm,
             9537019,Hz,              -20.16, dBm,
             9951672,Hz,              -20.12, dBm,
            10366325,Hz,              -20.27, dBm,
            10780978,Hz,              -20.26, dBm,
            11195631,Hz,              -20.35, dBm,
            11610284,Hz,              -20.43, dBm,
            12024937,Hz,              -20.52, dBm,
            12439590,Hz,              -20.53, dBm,
            12854243,Hz,              -20.64, dBm,
            13268896,Hz,              -20.71, dBm,
            13683549,Hz,              -20.75, dBm,
            14098202,Hz,              -20.87, dBm,
            14512855,Hz,              -20.99, dBm,
            14927508,Hz,              -21.03, dBm,
            15342161,Hz,              -21.23, dBm,
            15756814,Hz,              -21.45, dBm,
            16171467,Hz,              -21.56, dBm,
            16586120,Hz,              -21.66, dBm,
            17000773,Hz,              -21.82, dBm,
            17415426,Hz,              -22.13, dBm,
            17830079,Hz,              -22.26, dBm,
            18244732,Hz,              -22.47, dBm,
            18659385,Hz,              -22.63, dBm,
            19074038,Hz,              -22.98, dBm,
            19488691,Hz,              -23.23, dBm,
            19903344,Hz,              -23.49, dBm,
            20317997,Hz,              -23.99, dBm,
            20732650,Hz,              -24.22, dBm,
            21147303,Hz,              -24.58, dBm,
            21561956,Hz,              -24.94, dBm,
            21976609,Hz,              -25.48, dBm,
            22391262,Hz,              -25.98, dBm,
            22805915,Hz,              -26.68, dBm,
            23220568,Hz,              -27.53, dBm,
            23635221,Hz,              -28.05, dBm,
            24049874,Hz,              -29.11, dBm,
            24464527,Hz,              -29.88, dBm,
            24879180,Hz,              -30.88, dBm,
            25293833,Hz,              -31.68, dBm,
            25708486,Hz,              -33.23, dBm,
            26123139,Hz,              -36.08, dBm,
            26537792,Hz,              -38.50, dBm,
            26952445,Hz,              -42.42, dBm,
            27367098,Hz,              -44.22, dBm,
            27781751,Hz,              -41.12, dBm,
            28196404,Hz,              -36.85, dBm,
            28611057,Hz,              -34.55, dBm,
            29025710,Hz,              -32.54, dBm,
            29440363,Hz,              -31.32, dBm,
            29855016,Hz,              -29.74, dBm,
            30269669,Hz,              -28.89, dBm,
            30684322,Hz,              -27.69, dBm,
            31098975,Hz,              -26.77, dBm,
            31513628,Hz,              -26.05, dBm,
            31928281,Hz,              -25.65, dBm,
            32342934,Hz,              -25.09, dBm,
            32757587,Hz,              -24.42, dBm,
            33172240,Hz,              -24.01, dBm,
            33586893,Hz,              -23.65, dBm,
            34001546,Hz,              -23.22, dBm,
            34416199,Hz,              -22.88, dBm,
            34830852,Hz,              -22.66, dBm,
            35245505,Hz,              -22.20, dBm,
            35660158,Hz,              -22.07, dBm,
            36074811,Hz,              -21.83, dBm,
            36489464,Hz,              -21.67, dBm,
            36904117,Hz,              -21.43, dBm,
            37318770,Hz,              -21.21, dBm,
            37733423,Hz,              -21.03, dBm,
            38148076,Hz,              -20.94, dBm,
            38562729,Hz,              -20.77, dBm,
            38977382,Hz,              -20.61, dBm,
            39392035,Hz,              -20.53, dBm,
            39806688,Hz,              -20.44, dBm,
            40221341,Hz,              -20.34, dBm,
            40635994,Hz,              -20.26, dBm,
            41050647,Hz,              -20.11, dBm,
            41465300,Hz,              -20.10, dBm,
            41879953,Hz,              -20.09, dBm,
            42294606,Hz,              -20.04, dBm,
            42709259,Hz,              -19.96, dBm,
            43123912,Hz,              -19.84, dBm,
            43538565,Hz,              -19.85, dBm,
            43953218,Hz,              -19.85, dBm,
            44367871,Hz,              -19.81, dBm,
            44782524,Hz,              -19.73, dBm,
            45197177,Hz,              -19.79, dBm,
            45611830,Hz,              -19.72, dBm,
            46026483,Hz,              -19.80, dBm,
            46441136,Hz,              -19.76, dBm,
            46855789,Hz,              -19.79, dBm,
            47270442,Hz,              -19.80, dBm,
            47685095,Hz,              -19.78, dBm,
            48099748,Hz,              -19.80, dBm,
            48514401,Hz,              -19.73, dBm,
            48929054,Hz,              -19.76, dBm,
            49343707,Hz,              -19.72, dBm,
            49758360,Hz,              -19.76, dBm,
            50173013,Hz,              -19.74, dBm,
            50587666,Hz,              -19.75, dBm,
            51002319,Hz,              -19.75, dBm,
            51416972,Hz,              -19.77, dBm,
            51831625,Hz,              -19.82, dBm,
            52246278,Hz,              -19.82, dBm,
            52660931,Hz,              -19.93, dBm,
            53075584,Hz,              -20.03, dBm,
            53490237,Hz,              -20.12, dBm,
            53904890,Hz,              -20.21, dBm,
            54319543,Hz,              -20.29, dBm,
            54734196,Hz,              -20.46, dBm,
            55148849,Hz,              -20.46, dBm,
            55563502,Hz,              -20.55, dBm,
            55978155,Hz,              -20.44, dBm,
            56392808,Hz,              -20.27, dBm,
            56807461,Hz,              -20.23, dBm,
            57222114,Hz,              -20.17, dBm,
            57636767,Hz,              -20.12, dBm,
            58051420,Hz,              -20.10, dBm,
            58466073,Hz,              -20.11, dBm,
            58880726,Hz,              -20.12, dBm,
            59295379,Hz,              -20.12, dBm,
            59710032,Hz,              -20.17, dBm,
            60124685,Hz,              -20.21, dBm,
            60539338,Hz,              -20.31, dBm,
            60953991,Hz,              -20.37, dBm,
            61368644,Hz,              -20.39, dBm,
            61783297,Hz,              -20.55, dBm,
            62197950,Hz,              -20.78, dBm,
            62612603,Hz,              -20.86, dBm,
            63027256,Hz,              -20.99, dBm,
